     # Chirality            0.00           -0.00
            # k            phase           phase
      0.00000000      1.00000000      1.00000000      1.00000000      1.00000000
      0.01694915      0.99999985      0.99999987      0.99999985      0.99999987
      0.03389831      0.99999942      0.99999947      0.99999942      0.99999947
      0.05084746      0.99999869      0.99999882      0.99999869      0.99999882
      0.06779661      0.99999770      0.99999792      0.99999770      0.99999792
      0.08474576      0.99999643      0.99999677      0.99999643      0.99999677
      0.10169492      0.99999492      0.99999539      0.99999492      0.99999539
      0.11864407      0.99999318      0.99999380      0.99999318      0.99999380
      0.13559322      0.99999123      0.99999201      0.99999123      0.99999201
      0.15254237      0.99998909      0.99999004      0.99998909      0.99999004
      0.16949153      0.99998680      0.99998792      0.99998680      0.99998792
      0.18644068      0.99998437      0.99998565      0.99998437      0.99998565
      0.20338983      0.99998184      0.99998328      0.99998184      0.99998328
      0.22033898      0.99997924      0.99998082      0.99997924      0.99998082
      0.23728814      0.99997659      0.99997830      0.99997659      0.99997830
      0.25423729      0.99997394      0.99997574      0.99997394      0.99997574
      0.27118644      0.99997130      0.99997318      0.99997130      0.99997318
      0.28813559      0.99996872      0.99997065      0.99996872      0.99997065
      0.30508475      0.99996622      0.99996816      0.99996622      0.99996816
      0.32203390      0.99996384      0.99996576      0.99996384      0.99996576
      0.33898305      0.99996159      0.99996346      0.99996159      0.99996346
      0.35593220      0.99995950      0.99996129      0.99995950      0.99996129
      0.37288136      0.99995761      0.99995927      0.99995761      0.99995927
      0.38983051      0.99995592      0.99995743      0.99995592      0.99995743
      0.40677966      0.99995446      0.99995579      0.99995446      0.99995579
      0.42372881      0.99995325      0.99995437      0.99995325      0.99995437
      0.44067797      0.99995229      0.99995319      0.99995229      0.99995319
      0.45762712      0.99995159      0.99995225      0.99995159      0.99995225
      0.47457627      0.99995117      0.99995157      0.99995117      0.99995157
      0.49152542      0.99995103      0.99995116      0.99995103      0.99995116
      0.50847458      0.99995116      0.99995103      0.99995116      0.99995103
      0.52542373      0.99995157      0.99995117      0.99995157      0.99995117
      0.54237288      0.99995225      0.99995159      0.99995225      0.99995159
      0.55932203      0.99995319      0.99995229      0.99995319      0.99995229
      0.57627119      0.99995437      0.99995325      0.99995437      0.99995325
      0.59322034      0.99995579      0.99995446      0.99995579      0.99995446
      0.61016949      0.99995743      0.99995592      0.99995743      0.99995592
      0.62711864      0.99995927      0.99995761      0.99995927      0.99995761
      0.64406780      0.99996129      0.99995950      0.99996129      0.99995950
      0.66101695      0.99996346      0.99996159      0.99996346      0.99996159
      0.67796610      0.99996576      0.99996384      0.99996576      0.99996384
      0.69491525      0.99996816      0.99996622      0.99996816      0.99996622
      0.71186441      0.99997065      0.99996872      0.99997065      0.99996872
      0.72881356      0.99997318      0.99997130      0.99997318      0.99997130
      0.74576271      0.99997574      0.99997394      0.99997574      0.99997394
      0.76271186      0.99997830      0.99997659      0.99997830      0.99997659
      0.77966102      0.99998082      0.99997924      0.99998082      0.99997924
      0.79661017      0.99998328      0.99998184      0.99998328      0.99998184
      0.81355932      0.99998565      0.99998437      0.99998565      0.99998437
      0.83050847      0.99998792      0.99998680      0.99998792      0.99998680
      0.84745763      0.99999004      0.99998909      0.99999004      0.99998909
      0.86440678      0.99999201      0.99999123      0.99999201      0.99999123
      0.88135593      0.99999380      0.99999318      0.99999380      0.99999318
      0.89830508      0.99999539      0.99999492      0.99999539      0.99999492
      0.91525424      0.99999677      0.99999643      0.99999677      0.99999643
      0.93220339      0.99999792      0.99999770      0.99999792      0.99999770
      0.94915254      0.99999882      0.99999869      0.99999882      0.99999869
      0.96610169      0.99999947      0.99999942      0.99999947      0.99999942
      0.98305085      0.99999987      0.99999985      0.99999987      0.99999985
      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000
